iter	Passed	Remaining
367	190027	68162
368	190545	67646
369	191039	67121
370	191554	66605
371	192050	66082
372	192565	65565
373	193059	65041
374	193581	64527
375	194090	64008
376	194576	63482
377	195089	62965
378	195612	62451
379	196151	61942
380	196676	61429
381	197234	60925
382	197744	60407
383	198259	59890
384	198787	59378
385	199299	58860
386	199821	58345
387	200334	57828
388	200828	57305
389	201351	56791
390	201830	56264
391	202322	55741
392	202898	55242
393	203445	54733
394	203977	54221
395	204511	53710
396	204996	53185
397	205498	52665
398	205991	52143
399	206472	51618
400	206952	51093
401	207466	50576
402	207960	50054
403	208484	49540
404	209059	49038
405	209601	48528
406	210175	48025
407	210671	47504
408	211237	46999
409	211768	46485
410	212322	45977
411	212848	45462
412	213382	44949
413	213898	44432
414	214437	43920
415	215054	43424
416	215579	42909
417	216141	42401
418	216721	41896
419	217244	41379
420	217764	40863
421	218286	40346
422	218851	39838
423	219377	39322
424	219855	38798
425	220366	38279
426	220887	37763
427	221393	37243
428	221905	36725
429	222409	36206
430	222951	35692
431	223473	35176
432	223994	34659
433	224494	34139
434	225016	33623
435	225513	33102
436	225990	32579
437	226495	32061
438	226967	31537
439	227500	31022
440	228004	30504
441	228501	29984
442	228982	29462
443	229486	28944
444	230038	28431
445	230561	27915
446	231057	27396
447	231582	26880
448	232090	26362
449	232623	25847
450	233111	25326
451	233611	24808
452	234116	24290
453	234609	23771
454	235111	23252
455	235636	22736
456	236120	22217
457	236628	21699
458	237156	21183
459	237658	20665
460	238178	20149
461	238685	19632
462	239228	19117
463	239739	18600
464	240308	18087
465	240840	17572
466	241336	17053
467	241814	16534
468	242343	16018
469	242919	15505
470	243431	14988
471	243948	14471
472	244464	13954
473	244964	13436
474	245431	12917
475	245904	12398
476	246382	11880
477	246857	11361
478	247357	10844
479	247856	10327
480	248357	9810
481	248862	9293
482	249357	8776
483	249928	8262
484	250504	7747
485	251030	7231
486	251580	6715
487	252122	6199
488	252642	5683
489	253135	5166
490	253636	4649
491	254142	4132
492	254676	3616
493	255221	3099
494	255789	2583
495	256332	2067
496	256877	1550
497	257434	1033
498	258031	517
499	258562	0
