iter	Logloss
267	0.5724127199
268	0.5723333435
269	0.5721679074
270	0.5720782831
271	0.5719634337
272	0.5718118655
273	0.5716609498
274	0.5715340748
275	0.5714024033
276	0.5712908044
277	0.5711436009
278	0.5710051854
279	0.5708602423
280	0.5707482896
281	0.5705994392
282	0.5705311965
283	0.570406804
284	0.5703206518
285	0.5701779097
286	0.5700564061
287	0.5699336436
288	0.5698140446
289	0.5696576841
290	0.5695255143
291	0.5693965123
292	0.569277333
293	0.5691626231
294	0.5690379205
295	0.568895039
296	0.5687660053
297	0.5686294306
298	0.5685004493
299	0.5684026487
300	0.568306843
301	0.5681911655
302	0.5681025083
303	0.5680143826
304	0.5679042014
305	0.5677806278
306	0.5676766383
307	0.5675947252
308	0.5674969347
309	0.5674010071
310	0.5672878368
311	0.5671754341
312	0.5670455153
313	0.5669236925
314	0.5668027787
315	0.5666752746
316	0.5665610838
317	0.5664674348
318	0.5663502049
319	0.5662076508
320	0.5661014306
321	0.5659755355
322	0.5658847338
323	0.5657953792
324	0.5656510994
325	0.5655325996
326	0.5654563172
327	0.5653539915
328	0.5652657078
329	0.5651523255
330	0.5650366504
331	0.5649338962
332	0.5648075135
333	0.5647270833
334	0.5646219781
335	0.5644958495
336	0.5643850033
337	0.5642727785
338	0.5641618291
339	0.5640649052
340	0.5639786219
341	0.5638734369
342	0.5637470992
343	0.5636239073
344	0.5635069163
345	0.5634219818
346	0.5633216531
347	0.5632069833
348	0.56310348
349	0.5630260571
350	0.5629589567
351	0.5628788006
352	0.5627743697
353	0.5626476583
354	0.5625530376
355	0.5624627137
356	0.5624026515
357	0.562310683
358	0.5621730254
359	0.5620360439
360	0.5619572436
361	0.5618533878
362	0.5617450559
363	0.5616383884
364	0.5615355954
365	0.5614207001
366	0.5613457416
367	0.5612417485
368	0.5611263034
369	0.5610319293
370	0.5609355194
371	0.5608114558
372	0.5607229739
373	0.5606315564
374	0.5605146141
375	0.5603954901
376	0.5602995319
377	0.5601938704
378	0.560068336
379	0.5599611278
380	0.5598606741
381	0.5597564848
382	0.5596652552
383	0.559520949
384	0.5594044699
385	0.5592892851
386	0.5591984313
387	0.5591048993
388	0.5589794581
389	0.5588717513
390	0.5587926945
391	0.5587076212
392	0.5585930277
393	0.5584914856
394	0.5584074801
395	0.5582953421
396	0.5581730703
397	0.5581177324
398	0.5580216781
399	0.5579201031
400	0.5578169246
401	0.5576959597
402	0.5575908829
403	0.5574987544
404	0.557406227
405	0.5573396226
406	0.5572606757
407	0.5571730328
408	0.5570514838
409	0.5569477018
410	0.5568622923
411	0.5567304509
412	0.5566249501
413	0.5565488154
414	0.5564575508
415	0.5563368973
416	0.5562191923
417	0.5561603751
418	0.5560745371
419	0.5559759127
420	0.5558988529
421	0.5558258275
422	0.5557269603
423	0.5556573573
424	0.5555329341
425	0.5554125895
426	0.5553148987
427	0.5552473584
428	0.5551778505
429	0.5550630157
430	0.554956874
431	0.5548501522
432	0.5547769456
433	0.5546945411
434	0.5545940583
435	0.5545171865
436	0.5544361499
437	0.5543501712
438	0.5542684193
439	0.5541682771
440	0.5540838439
441	0.5539804991
442	0.5538733095
443	0.553774798
444	0.5536895961
445	0.5536277564
446	0.553538173
447	0.5534305855
448	0.5533617555
449	0.5532575693
450	0.5531916991
451	0.5530899192
452	0.5529935334
453	0.5529205902
454	0.5528845426
455	0.5528096334
456	0.5526900677
457	0.5525831771
458	0.552480143
459	0.5523764058
460	0.5522891736
461	0.5521575853
462	0.5520663675
463	0.5520155484
464	0.5519098298
465	0.5518261034
466	0.551728213
467	0.5516217819
468	0.55151648
469	0.5514534938
470	0.5513474239
471	0.5512334155
472	0.5511374627
473	0.5510402403
474	0.5509564219
475	0.5508832567
476	0.5508263784
477	0.5507404318
478	0.5506665347
479	0.5505719726
480	0.5504976123
481	0.5504007452
482	0.5503244799
483	0.5502276647
484	0.5501131988
485	0.5500136835
486	0.5499197091
487	0.5498144954
488	0.5497278625
489	0.5496389432
490	0.5495432909
491	0.549459732
492	0.5493779493
493	0.5492929184
494	0.5492239111
495	0.5491610288
496	0.549090757
497	0.5490118335
498	0.5489315654
499	0.5488676206
