iter	Logloss
422	0.5464643316
423	0.5463466781
424	0.5462668017
425	0.5461710117
426	0.5460484289
427	0.5459437375
428	0.5458323776
429	0.5457237137
430	0.5456052906
431	0.5454787667
432	0.5453633093
433	0.5452491049
434	0.5451411223
435	0.5450324923
436	0.5449638335
437	0.5448791146
438	0.544759502
439	0.5446733928
440	0.5446077944
441	0.5445045166
442	0.5444211942
443	0.5443541667
444	0.5442749505
445	0.5441755075
446	0.5440846982
447	0.5439936805
448	0.5439205419
449	0.5438306262
450	0.5437152839
451	0.5436114851
452	0.5434986795
453	0.543456782
454	0.5433239994
455	0.543240208
456	0.5431421223
457	0.5430357202
458	0.5429587829
459	0.5428305743
460	0.5427321462
461	0.5426314523
462	0.5425031992
463	0.5423666064
464	0.5422591442
465	0.5421409874
466	0.5420384674
467	0.5419322854
468	0.5418491417
469	0.5417331431
470	0.5416564413
471	0.5415462576
472	0.5414061024
473	0.5413045741
474	0.5412076611
475	0.5411178424
476	0.5410406638
477	0.5409433236
478	0.5408453326
479	0.5407482126
480	0.5406810305
481	0.5406002136
482	0.5405030638
483	0.5404122892
484	0.5403068086
485	0.5401845983
486	0.5400800788
487	0.5399869267
488	0.5398842356
489	0.5398041185
490	0.5397329468
491	0.5396331004
492	0.5395604858
493	0.5394972231
494	0.5394172715
495	0.5393248802
496	0.5392336492
497	0.5391328786
498	0.5390470639
499	0.5389684868
