iter	AUC	Logloss
102	0.7520255208	0.5929011569
103	0.7521668892	0.5927762978
104	0.7522990238	0.5926291455
105	0.7525561503	0.5923869284
106	0.7527430824	0.5922091524
107	0.7527685289	0.5921609573
108	0.7528422715	0.5920528353
109	0.7529551974	0.5919464212
110	0.7530156378	0.5918671988
111	0.7530460005	0.5917735535
112	0.7531615021	0.5916364105
113	0.7532787742	0.5915173049
114	0.7533630259	0.5914015116
115	0.7533993557	0.5913294955
116	0.7534981886	0.5912089575
117	0.7536447796	0.5910771897
118	0.7536768701	0.5910286252
119	0.7538038498	0.5908947791
120	0.7539028216	0.5908089866
121	0.754094303	0.5906215308
122	0.7541368777	0.5905282738
123	0.7541829009	0.5904734391
124	0.7542744272	0.5903829425
125	0.7542965714	0.5903345167
126	0.7543733349	0.590251617
127	0.7544399099	0.5901724731
128	0.7544905607	0.5901061004
129	0.7545716847	0.5900146368
130	0.7546422139	0.5899267071
131	0.7546739624	0.5898844177
132	0.7547313997	0.5898097255
133	0.7548546317	0.5896964006
134	0.7550942132	0.5894750085
135	0.7551737376	0.5893826712
136	0.7552444771	0.5893073341
137	0.7552803295	0.5892530095
138	0.7553472322	0.5891832342
139	0.7554274406	0.5890835364
140	0.7556047398	0.5889188945
141	0.7556299334	0.5888783055
142	0.7558236128	0.588702557
143	0.7558763726	0.5886370915
144	0.7559322281	0.5885866167
145	0.7560025116	0.5885214111
146	0.7560173563	0.5884912263
147	0.7560561976	0.5884439475
148	0.7561189536	0.5883775594
149	0.7561482512	0.5883360666
150	0.7561571181	0.5883163531
151	0.7561700177	0.5882828723
152	0.7562947139	0.5881757493
153	0.7563138513	0.588159118
154	0.7563507725	0.5881070614
155	0.7563901696	0.5880691085
156	0.7564786999	0.5879885956
157	0.7564997824	0.5879577359
158	0.7565431943	0.5879061622
159	0.7565689757	0.5878759316
160	0.7566647877	0.5877783066
161	0.7567069812	0.5877433257
162	0.7567790708	0.5876601408
163	0.7567998541	0.5876254322
164	0.7568489589	0.5875729103
165	0.7568514704	0.5875604921
166	0.7568677401	0.5875101355
167	0.756952683	0.5874203054
168	0.7570449538	0.5873217114
169	0.7570941476	0.5872742855
170	0.7572485795	0.5871401101
171	0.7573049908	0.5870729258
172	0.7573656735	0.5870240971
173	0.7573990144	0.5869936694
174	0.7574778655	0.5869284248
175	0.7575048581	0.586885107
176	0.7575827795	0.5868130572
177	0.7576452576	0.5867456923
178	0.7577193671	0.5866809912
179	0.757766427	0.5866311986
180	0.7577210842	0.5866461501
181	0.7577273363	0.5866369655
182	0.7577222491	0.5866339075
183	0.7577747881	0.5865604711
184	0.7578556947	0.5864736188
185	0.757849179	0.5864748304
186	0.7579690196	0.5863624537
187	0.758016083	0.5863213487
188	0.7580705101	0.5862664563
189	0.7581166615	0.5862237809
190	0.7581396036	0.5862042254
191	0.758214586	0.5861478817
192	0.7582598896	0.5861101066
193	0.7583474687	0.5860381484
194	0.7583858932	0.5860010149
195	0.7584281153	0.5859538652
196	0.7584948576	0.5858938639
197	0.7585109349	0.5858740806
198	0.7586400806	0.5857649215
199	0.7586758547	0.5857348583
200	0.7586696561	0.5857241684
201	0.7587075854	0.5856852285
202	0.7587616882	0.5856295228
203	0.7588764559	0.5855316838
204	0.7589098324	0.585481608
205	0.7588944534	0.5854868518
206	0.7590017791	0.5853877702
207	0.7590096165	0.5853809724
208	0.7590599289	0.5853432523
209	0.7590570754	0.5853459676
210	0.7590993865	0.5852970686
211	0.7592227575	0.5851612345
212	0.7592929055	0.5851088591
213	0.7593778093	0.5850299415
214	0.7594239215	0.5849817635
215	0.7594690114	0.5849379701
216	0.7594854414	0.5849216677
217	0.7595521161	0.5848602221
218	0.7596101126	0.5848069763
219	0.759594014	0.5848204624
220	0.7596245512	0.5847873865
221	0.7596661677	0.5847560053
222	0.7597311324	0.5846861032
223	0.7598583223	0.5845694107
224	0.7599281854	0.5844992507
225	0.7599597237	0.5844747464
226	0.7599993167	0.584430443
227	0.7600440824	0.584392872
228	0.7600976259	0.584326301
229	0.760117515	0.584298476
230	0.7601304325	0.5842754421
231	0.7603097124	0.5841172283
232	0.7603474066	0.5840815117
233	0.7604279179	0.5840094118
234	0.7604539593	0.58397193
235	0.7605115355	0.5839156206
236	0.7605326822	0.5838906323
237	0.7606291817	0.5838008633
238	0.7606890236	0.583744478
239	0.7606784859	0.5837486219
240	0.7607302161	0.5836903355
241	0.7607577111	0.5836635769
242	0.7608809894	0.5835617901
243	0.7610144314	0.5834347595
244	0.7611045007	0.5833398644
245	0.7612882978	0.5831805266
246	0.7613688946	0.5831196509
247	0.7613635438	0.5831056464
248	0.7614228656	0.5830433983
249	0.7614646352	0.5830029328
250	0.7614910828	0.5829755397
251	0.7615176266	0.5829386727
252	0.7616694686	0.5827976669
253	0.7616681434	0.5827934549
254	0.7616845235	0.582779539
255	0.7616801274	0.5827729549
256	0.7616981855	0.5827509249
257	0.76180487	0.5826530249
258	0.7618585275	0.5826045412
259	0.7618828091	0.5825794374
260	0.7618821216	0.5825666017
261	0.762006832	0.5824551811
262	0.762075035	0.5823920435
263	0.7622538447	0.5822262868
264	0.762429947	0.5820618867
265	0.7625544544	0.5819456441
266	0.7626210828	0.5818933324
267	0.7626376517	0.5818738523
268	0.7626692043	0.5818424527
269	0.7627448813	0.5817639063
270	0.7628065757	0.5816881273
271	0.7629550405	0.5815486935
272	0.762987074	0.5815239645
273	0.7630496127	0.5814626509
274	0.7630677598	0.5814347371
275	0.7631912804	0.5813120036
276	0.7632426472	0.5812446757
277	0.7632830738	0.5812132378
278	0.7633532575	0.581157583
279	0.7634901587	0.5810265888
280	0.763574129	0.5809519115
281	0.7636966985	0.5808397687
282	0.7638146225	0.5807330184
283	0.763819243	0.5807237727
284	0.7638110957	0.5807283512
285	0.7638262752	0.5807106586
286	0.7639458486	0.5806019551
287	0.763983322	0.5805643613
288	0.7640176497	0.5805242403
289	0.7641046766	0.5804458498
290	0.7642017247	0.5803552413
291	0.7641989567	0.5803461059
292	0.7642770668	0.5802690541
293	0.764352295	0.580197736
294	0.7643710548	0.5801787975
295	0.7644549503	0.5800980238
296	0.7644501731	0.5800957889
297	0.764491444	0.580055219
298	0.7645390881	0.5800142377
299	0.764600583	0.5799479023
300	0.7646899362	0.5798680757
301	0.7647869629	0.5797695412
302	0.7648201756	0.5797506229
303	0.7648528147	0.5797162184
304	0.7648922795	0.5796721195
305	0.7649805924	0.5795870274
306	0.7649865417	0.5795676819
307	0.7650804442	0.5794832435
308	0.7651449565	0.579413801
309	0.7652284708	0.5793357616
310	0.7651828039	0.5793695456
311	0.7652112927	0.5793473391
312	0.7652645655	0.5792977494
313	0.7652442133	0.5793179708
314	0.7652919856	0.579258576
315	0.7653257576	0.5792256577
316	0.76534518	0.5792060478
317	0.765335622	0.5792138908
318	0.76539219	0.5791475211
319	0.7653960802	0.5791447223
320	0.7654489932	0.5790902944
321	0.7654747105	0.579073428
322	0.7655207372	0.5790336145
323	0.765570672	0.5789815305
324	0.7656235102	0.5789418719
325	0.7656831134	0.5788797678
326	0.7657079971	0.5788533768
327	0.7657506324	0.5788152718
328	0.7657560972	0.5788067655
329	0.765853327	0.5787149514
330	0.7658725036	0.5787000591
331	0.7659896902	0.5785847317
332	0.7659986675	0.57857069
333	0.7660067293	0.5785719079
334	0.7660276373	0.5785596302
335	0.765999291	0.5785916341
336	0.7660528487	0.5785492342
337	0.7660483993	0.57855472
338	0.7660257884	0.5785776033
339	0.765999063	0.5785960828
340	0.7660125468	0.5785704838
341	0.7660578184	0.5785251487
342	0.7660642806	0.5785247052
343	0.7661229256	0.5784614029
344	0.7661647665	0.5784149393
345	0.7662108324	0.5783759698
346	0.7662450105	0.5783328164
347	0.7662817999	0.5783164441
348	0.7663019954	0.5782894881
349	0.7663272388	0.5782604335
350	0.766402043	0.5781938766
351	0.7664217718	0.5781819312
352	0.7664784182	0.578127282
353	0.7665442415	0.5780706395
354	0.7665477006	0.5780675565
355	0.7666226972	0.577997505
356	0.76671163	0.5779168353
357	0.7666991401	0.5779236659
358	0.7667258798	0.5778946295
359	0.7666949614	0.5779426775
360	0.7667032761	0.5779357299
361	0.7667620778	0.5778803041
362	0.7667970076	0.5778431087
363	0.7668071962	0.5778307137
364	0.7668291729	0.577809679
365	0.7668328992	0.5778088315
366	0.7668395716	0.5778202127
367	0.7668549828	0.5778136066
368	0.7668642273	0.5778207592
369	0.7668822675	0.577798507
370	0.7669292098	0.5777598172
371	0.7669355332	0.5777413937
372	0.7669757924	0.5777087048
373	0.7670499981	0.5776366106
374	0.7670733819	0.577611427
375	0.7671011369	0.5775858746
376	0.7671167119	0.5775722597
377	0.7671227823	0.5775667945
378	0.7671290665	0.5775692285
379	0.7671937961	0.5775078032
380	0.7672315224	0.5774723333
381	0.7672556401	0.577430384
382	0.7672310877	0.5774503212
383	0.7672273436	0.5774602092
384	0.7672340909	0.5774634809
385	0.7672365134	0.5774691487
386	0.767262366	0.5774421838
387	0.7673060522	0.5773916124
388	0.7673138006	0.5773890322
389	0.7672762061	0.577418316
390	0.7672901816	0.5774118911
391	0.767303612	0.5774074866
392	0.7672457116	0.5774536211
393	0.7672473218	0.5774587033
394	0.7673135726	0.577396139
395	0.7673726913	0.5773426106
396	0.7673750603	0.577332547
397	0.7673845899	0.5773278731
398	0.7674312401	0.5773017247
399	0.7674536692	0.5772739236
400	0.7674556214	0.5772723721
401	0.7675389541	0.5771958858
402	0.76754314	0.5771831832
403	0.7675685224	0.5771553305
404	0.7675934631	0.5771217709
405	0.7675915144	0.5771276918
406	0.7676211148	0.5771017487
407	0.7676366149	0.5770821922
408	0.767620071	0.5770920842
409	0.7676747723	0.5770445623
410	0.7677037563	0.5770122526
411	0.7677040841	0.5770127573
412	0.767763299	0.5769669922
413	0.7677704132	0.5769542569
414	0.76780027	0.5769244745
415	0.7677871674	0.5769414844
416	0.7678233547	0.5769178895
417	0.767843283	0.5768945412
418	0.767840376	0.5768862527
419	0.7678316445	0.5769003092
420	0.7678648358	0.5768625622
421	0.7679257749	0.5768020463
422	0.767936391	0.5767973827
423	0.7679424935	0.5768072855
424	0.7679764079	0.5767790569
425	0.767962037	0.5767925337
426	0.7679899737	0.5767736808
427	0.7680054668	0.5767571944
428	0.7680465738	0.5767066882
429	0.7680034968	0.5767610559
430	0.7680317683	0.5767366092
431	0.7680772215	0.5766953974
432	0.7681137473	0.5766544193
433	0.7680882615	0.5766815994
434	0.7680867867	0.5766815883
435	0.7680840009	0.5766851668
436	0.7680988313	0.5766743416
437	0.7680937477	0.5766812137
438	0.7681397317	0.576643225
439	0.768128225	0.576663711
440	0.7681464754	0.576647496
441	0.7681096647	0.5766952584
442	0.7681338323	0.5766750866
443	0.7681384136	0.57667068
444	0.7681617939	0.5766453754
445	0.7681741485	0.5766295693
446	0.7681706324	0.5766380389
447	0.7682379305	0.5765793832
448	0.7682308661	0.5765925111
449	0.7682029473	0.5766175394
450	0.7682009879	0.5766336332
451	0.7682124412	0.5766357364
452	0.7682553615	0.5765974345
453	0.7682608762	0.5765935753
454	0.76828457	0.5765873724
455	0.7682575738	0.5766132322
456	0.7682873451	0.5765881269
457	0.7682712785	0.5765987492
458	0.768281745	0.5765917488
459	0.7682863013	0.5765849099
460	0.7683548356	0.5765171966
461	0.7683315729	0.5765605938
462	0.7683871399	0.5765002315
463	0.7683982297	0.5764871415
464	0.7683713333	0.5765041648
465	0.7684192909	0.5764480434
466	0.7684847971	0.5763889743
467	0.7684698349	0.5764014698
468	0.7684781639	0.5763960518
469	0.768477861	0.5763992675
470	0.768495659	0.5763833328
471	0.7684999411	0.5763712688
472	0.7685247677	0.5763608975
473	0.7685833058	0.5763022183
474	0.7686220189	0.5762613803
475	0.7686489367	0.5762383892
476	0.7686784017	0.576219218
477	0.7687037342	0.5761950473
478	0.7687342929	0.5761657422
479	0.768731361	0.5761772839
480	0.7687329676	0.5761726318
481	0.7687058752	0.5761941092
482	0.7686824201	0.5762123583
483	0.7687052874	0.5761960333
484	0.7687103568	0.5761899362
485	0.7687333025	0.5761718581
486	0.7687457675	0.576171236
487	0.7687156684	0.5761971409
488	0.7687257679	0.57619834
489	0.7687195265	0.576217682
490	0.7687179982	0.5762210081
491	0.7687245246	0.5762155177
492	0.768713335	0.576232464
493	0.7687174282	0.5762494932
494	0.7687413999	0.576232326
495	0.7687799206	0.5761937351
496	0.7688414547	0.5761384239
497	0.7688564562	0.5761332011
498	0.7688846672	0.5761106452
499	0.7688614507	0.5761274931
