iter	AUC	Logloss
197	0.7518979034	0.5910756202
198	0.7519949265	0.5909928904
199	0.751990192	0.5909913903
200	0.7520379893	0.5909477816
201	0.7520921064	0.5909020995
202	0.7521347916	0.5908644083
203	0.752144941	0.590859339
204	0.7521879005	0.5908246596
205	0.7522012526	0.5908016699
206	0.7522149715	0.5907835656
207	0.7522379635	0.5907643192
208	0.7522260293	0.590768214
209	0.7523009083	0.5907094196
210	0.7523465824	0.5906732979
211	0.7523668029	0.590653102
212	0.7524218497	0.5906091782
213	0.7524546064	0.5905842615
214	0.7524952396	0.5905569603
215	0.7525200022	0.5905318138
216	0.7525392287	0.5905139878
217	0.7525946959	0.5904667448
218	0.7526008697	0.5904569233
219	0.7525998437	0.5904583531
220	0.7526514065	0.5904147329
221	0.7527414579	0.5903237496
222	0.7528376154	0.5902282058
223	0.7528949636	0.5901920007
224	0.7529234988	0.5901552411
225	0.7529688665	0.5901211362
226	0.7529821437	0.5901060133
227	0.7530186303	0.5900808127
228	0.7530589536	0.5900380868
229	0.7530980371	0.5900011797
230	0.7531813734	0.5899312313
231	0.7532200259	0.5898860665
232	0.753238059	0.5898569379
233	0.7532553012	0.5898395064
234	0.7532785818	0.5898173929
235	0.7532886813	0.5897987252
236	0.7533536389	0.5897361428
237	0.7534120345	0.5896861524
238	0.7535081029	0.5896058298
239	0.7536893671	0.5894431421
240	0.7537603275	0.5893773326
241	0.7537942241	0.5893426836
242	0.7538865698	0.5892499461
243	0.7539320265	0.5892269836
244	0.75395556	0.5892048191
245	0.7539866388	0.5891724533
246	0.7540182947	0.5891447726
247	0.7542054441	0.5889729491
248	0.754277124	0.5889117738
249	0.7543869078	0.5888176055
250	0.7544077659	0.588798551
251	0.754549968	0.5886696137
252	0.7545871421	0.5886357602
253	0.7546289117	0.5885948594
254	0.7547299035	0.5885009994
255	0.754776999	0.5884523696
256	0.7548024776	0.5884185806
257	0.7548318927	0.5883717132
258	0.7548685074	0.5883287521
259	0.7550039943	0.5882106673
260	0.7551476	0.5880805396
261	0.755230694	0.5879968663
262	0.7552148411	0.5880024117
263	0.7552805076	0.5879380683
264	0.755285951	0.5879334532
265	0.7553276565	0.5878942907
266	0.7554206363	0.5878063849
267	0.7554436319	0.5877802209
268	0.7554850702	0.5877352234
269	0.755556426	0.5876558935
270	0.7555742382	0.5876361353
271	0.7556394345	0.5875751286
272	0.7557175375	0.5875076422
273	0.7558382794	0.5873981842
274	0.7559141523	0.5873260515
275	0.7559876206	0.5872489637
276	0.7560082364	0.5872404003
277	0.7560994706	0.5871651012
278	0.7561628002	0.5871015657
279	0.756236557	0.5870284676
280	0.7562731397	0.5869852813
281	0.7563922358	0.5868839878
282	0.7564274078	0.5868580471
283	0.756524976	0.5867696506
284	0.7565639669	0.5867336222
285	0.7566353084	0.5866671277
286	0.7566512753	0.5866537303
287	0.7566532097	0.5866472691
288	0.7567826725	0.5865388839
289	0.7569070801	0.5864239668
290	0.7569431712	0.5864013208
291	0.7570243807	0.58632831
292	0.7570884228	0.5862648373
293	0.7570639737	0.5862872451
294	0.7571382756	0.5862188322
295	0.7572093107	0.5861554455
296	0.7572563884	0.5861160555
297	0.7573260662	0.5860522961
298	0.7573336934	0.5860278313
299	0.7573938203	0.5859637827
300	0.7573937384	0.5859624118
301	0.7574580833	0.585906817
302	0.7574462987	0.5859264484
303	0.7574426009	0.5859343151
304	0.7575114059	0.585865946
305	0.7575709165	0.5858159524
306	0.7575877206	0.5857995347
307	0.7575925691	0.585796839
308	0.7576334089	0.5857518802
309	0.7576931084	0.5856865012
310	0.7577507701	0.5856282222
311	0.7577609658	0.5856179094
312	0.7578267356	0.5855541591
313	0.7579268189	0.5854675158
314	0.7579781395	0.5854139311
315	0.7579916767	0.585393283
316	0.7579981461	0.5853846483
317	0.7580393921	0.5853434869
318	0.7580623342	0.5853214471
319	0.7581252541	0.5852639908
320	0.7582106673	0.5851950955
321	0.7582774666	0.5851371315
322	0.7582945343	0.5851192495
323	0.758333194	0.5850795799
324	0.7583751952	0.5850267434
325	0.7583799688	0.5850127005
326	0.7583954085	0.585006702
327	0.7584060139	0.5850041931
328	0.7584157037	0.5850060774
329	0.7584767141	0.5849441615
330	0.7584794394	0.5849429049
331	0.7584831693	0.584942027
332	0.7585241944	0.5849009679
333	0.7585364385	0.5848786032
334	0.7585470083	0.5848595919
335	0.758631032	0.5847970986
336	0.7586485236	0.5847742219
337	0.7586363401	0.5847780016
338	0.7586774721	0.5847441237
339	0.7586863675	0.5847472544
340	0.7587105992	0.5847250373
341	0.7587411614	0.5846884701
342	0.7587925283	0.5846284458
343	0.7588146333	0.5846049314
344	0.7588534354	0.5845649506
345	0.7588627013	0.5845500927
346	0.7588324775	0.5845765383
347	0.7588128449	0.5845698172
348	0.7588025744	0.5845923757
349	0.7588147081	0.5845732327
350	0.7588531255	0.5845448897
351	0.7588658184	0.5845388361
352	0.7588929108	0.584505978
353	0.7589395005	0.5844533754
354	0.7589559732	0.5844340494
355	0.7590571217	0.5843474966
356	0.7590938896	0.5843156164
357	0.7591350109	0.5842832929
358	0.759201251	0.5842284039
359	0.7592204276	0.5842092658
360	0.7592624217	0.5841738183
361	0.7593528864	0.5840893838
362	0.7594076697	0.5840385938
363	0.7594274484	0.5840202842
364	0.7594477935	0.5840000199
365	0.7594221973	0.584029523
366	0.7594404548	0.5839968269
367	0.7594367143	0.583991888
368	0.7594814799	0.583953269
369	0.7595495618	0.5838937725
370	0.7595833017	0.5838540971
371	0.7596146156	0.5838285823
372	0.7596195317	0.5838271295
373	0.759650126	0.5837888814
374	0.7597349157	0.5837158568
375	0.7597720221	0.5836877963
376	0.7597880282	0.583661533
377	0.7598069804	0.5836449691
378	0.7598057941	0.5836546527
379	0.7598258435	0.5836339435
380	0.7598855465	0.5835762704
381	0.7599295676	0.5835368232
382	0.7599562397	0.583507135
383	0.7599797197	0.5834635752
384	0.759991002	0.5834485998
385	0.7600592833	0.5833905832
386	0.760074983	0.5833818349
387	0.7601254486	0.5833368604
388	0.7601759462	0.5832980186
389	0.7602206122	0.5832682183
390	0.7602151082	0.5832737859
391	0.7601907126	0.5832944028
392	0.7601854223	0.5833047577
393	0.760157849	0.5833282496
394	0.7601575498	0.583329366
395	0.7601677882	0.5833141203
396	0.7601531573	0.583309075
397	0.7601537522	0.5833110016
398	0.7601884504	0.5832803611
399	0.7601594379	0.5833088816
400	0.7601468553	0.5833426757
401	0.7601917813	0.583297954
402	0.7602408931	0.5832462246
403	0.7602803151	0.583215689
404	0.7603033392	0.5831956567
405	0.7603192669	0.5831878921
406	0.7603647166	0.5831487727
407	0.7603596686	0.5831521896
408	0.7603586497	0.5831586489
409	0.7603854999	0.583132715
410	0.7603659741	0.5831370628
411	0.7604047014	0.5831245755
412	0.7604143485	0.5831143356
413	0.7604288049	0.5830978952
414	0.760421192	0.5830987398
415	0.760413718	0.5831008071
416	0.7605063379	0.5830248882
417	0.7605362375	0.5830020491
418	0.7605002533	0.5830344748
419	0.7605051125	0.5830263135
420	0.7605467432	0.5829821514
421	0.7605652643	0.58298006
422	0.7605771379	0.5829562116
423	0.7606172404	0.5829199115
424	0.7606775276	0.5828666154
425	0.7606883396	0.5828599231
426	0.7607130915	0.5828305891
427	0.7607191797	0.5828267329
428	0.7607196535	0.5828284701
429	0.7607150401	0.5828349698
430	0.7607228846	0.5828376996
431	0.7607427595	0.5828216205
432	0.7607691358	0.5827943327
433	0.7607730296	0.5827887827
434	0.7607686442	0.5827835716
435	0.7607598913	0.5827920047
436	0.7607363613	0.5828171504
437	0.7607014173	0.5828440033
438	0.7606962162	0.5828462896
439	0.7606973847	0.5828523356
440	0.760694264	0.5828473532
441	0.7607169923	0.5828244821
442	0.7607351751	0.5828043132
443	0.7607644762	0.5827762482
444	0.7607889715	0.5827630078
445	0.7607643158	0.5827919235
446	0.7608203175	0.5827544204
447	0.7608135916	0.5827612709
448	0.7608170436	0.5827544137
449	0.7608132745	0.5827544326
450	0.7608488277	0.582726022
451	0.7608477875	0.5827264434
452	0.7608576376	0.5827135034
453	0.7608616097	0.5827158754
454	0.7608678476	0.5827067551
455	0.760905524	0.5826566785
456	0.7609336958	0.5826228772
457	0.7609936018	0.5825672876
458	0.761067893	0.5824947437
459	0.7610927339	0.5824759327
460	0.7611354761	0.5824392356
461	0.7611553047	0.5824280547
462	0.7611785782	0.5824081148
463	0.7611748696	0.5824122712
464	0.7611434916	0.5824435068
465	0.7611639223	0.5824291706
466	0.7611752437	0.58241982
467	0.7612026353	0.5824197881
468	0.761253703	0.5823678298
469	0.7612512484	0.5823724603
470	0.7612344871	0.5823853083
471	0.7612603184	0.5823623092
472	0.7613208158	0.5823143382
473	0.7613344351	0.5823049125
474	0.7613503485	0.5822894112
475	0.7613472314	0.5822908293
476	0.761353373	0.5822974826
477	0.7613847653	0.5822664513
478	0.7614308775	0.5822266665
479	0.7614443044	0.5822163529
480	0.7614629823	0.5822026058
481	0.7614659213	0.5821933873
482	0.7614510766	0.5822078327
483	0.7614353876	0.5822286085
484	0.7614425588	0.5822295991
485	0.7614727006	0.5821930746
486	0.7614578238	0.5822010497
487	0.7614675279	0.5821988104
488	0.7614890985	0.5821773353
489	0.761504613	0.5821554746
490	0.7615018378	0.5821504888
491	0.7614886461	0.5821629375
492	0.7614794087	0.5821746236
493	0.7615118946	0.5821387264
494	0.7615255815	0.5821272054
495	0.7615414522	0.5821139942
496	0.7615250721	0.5821354763
497	0.7615095292	0.5821466191
498	0.7614596086	0.5821827787
499	0.7614798291	0.5821495591
